"SNP","id.exposure","id.outcome","beta.exposure","beta.outcome","se.exposure","se.outcome","mr_keep","pval.exposure","pval.outcome","samplesize.exposure","samplesize.outcome","eaf.exposure","eaf.outcome"
"rs12940622","ieu-a-2","ieu-a-7",-0.0183,-0.01627,0.0029,0.0094539,TRUE,3.63597e-10,0.0852531,339097,184305,0.4583,0.409739
"rs12986742","ieu-a-2","ieu-a-7",0.0207,0.00822,0.0036,0.0093952,TRUE,8.92401e-09,0.381621,235995,184305,0.5,0.464803
"rs13021737","ieu-a-2","ieu-a-7",0.0604,0.037025,0.0039,0.0124444,TRUE,5.43876e-54,0.00292772,333169,184305,0.875,0.803169
"rs13078960","ieu-a-2","ieu-a-7",0.029,-0.020015,0.0038,0.012616,TRUE,1.42298e-14,0.112632,339205,184305,0.1833,0.181437
"rs13107325","ieu-a-2","ieu-a-7",0.0472,-0.00667,0.0066,0.0223469,TRUE,1.0639e-12,0.765341,335619,184305,0.1167,0.061282
"rs13130484","ieu-a-2","ieu-a-7",0.0398,0.030987,0.003,0.0093463,TRUE,8.01124e-41,0.000915103,338185,184305,0.4333,0.415571
"rs13191362","ieu-a-2","ieu-a-7",-0.0285,-0.036681,0.0047,0.0152568,TRUE,1.09199e-09,0.0162062,338058,184305,0.2,0.111976
"rs13201877","ieu-a-2","ieu-a-7",0.0236,0.029827,0.0043,0.014328,TRUE,4.28499e-08,0.0373672,339026,184305,0.0833,0.124409
"rs13329567","ieu-a-2","ieu-a-7",-0.0307,-0.014147,0.0035,0.0106879,TRUE,1.52616e-18,0.18562,338200,184305,0.2167,0.256185
"rs1421085","ieu-a-2","ieu-a-7",0.0803,0.02966,0.003,0.0096277,TRUE,2.1677e-158,0.00206509,333087,184305,0.45,0.379988
"rs1441264","ieu-a-2","ieu-a-7",0.0172,0.005096,0.0031,0.0096603,TRUE,2.95903e-08,0.597832,326858,184305,0.55,0.614899
"rs1460676","ieu-a-2","ieu-a-7",0.0209,-0.003793,0.0038,0.0122576,TRUE,4.97794e-08,0.756986,339157,184305,0.2167,0.1839
"rs14810","ieu-a-2","ieu-a-7",0.0183,0.00234,0.0033,0.0099699,TRUE,1.923e-08,0.814436,338718,184305,0.675,0.640144
"rs1516725","ieu-a-2","ieu-a-7",0.0448,0.008179,0.0044,0.0137697,TRUE,1.39412e-24,0.552521,337708,184305,0.9083,0.837072
"rs1528435","ieu-a-2","ieu-a-7",0.0175,0.018036,0.003,0.0097863,TRUE,4.77397e-09,0.0653311,338993,184305,0.5833,0.62036
"rs16851483","ieu-a-2","ieu-a-7",0.0478,0.014404,0.0075,0.0164441,TRUE,1.84999e-10,0.381063,236091,184305,0.0917,0.08304
"rs17001654","ieu-a-2","ieu-a-7",0.0304,0.019185,0.0052,0.0138718,TRUE,5.03095e-09,0.166657,235884,184305,0.1583,0.141388
"rs17066856","ieu-a-2","ieu-a-7",-0.0371,-0.037871,0.005,0.0154925,TRUE,2.00309e-13,0.0145064,336765,184305,0.1333,0.105474
"rs17094222","ieu-a-2","ieu-a-7",0.0249,0.003571,0.0037,0.0116601,TRUE,2.18625e-11,0.759408,338823,184305,0.2083,0.204454
"rs17203016","ieu-a-2","ieu-a-7",0.0211,0.020352,0.0038,0.0122315,TRUE,3.40596e-08,0.0961324,333383,184305,0.2,0.186737
"rs17381664","ieu-a-2","ieu-a-7",0.0201,0.016188,0.0031,0.0102099,TRUE,4.56773e-11,0.112849,339065,184305,0.425,0.349349
"rs17724992","ieu-a-2","ieu-a-7",-0.0196,-0.013899,0.0034,0.0102186,TRUE,7.787e-09,0.173778,334494,184305,0.3083,0.293771
"rs1928295","ieu-a-2","ieu-a-7",-0.0182,-0.006674,0.0029,0.0092095,TRUE,4.31797e-10,0.468643,337265,184305,0.425,0.436964
"rs2033529","ieu-a-2","ieu-a-7",0.0183,-0.006297,0.0032,0.0104609,TRUE,1.44901e-08,0.547202,338988,184305,0.2583,0.26618
"rs2060604","ieu-a-2","ieu-a-7",-0.0203,-0.019358,0.003,0.0092116,TRUE,9.46019e-12,0.0355992,339152,184305,0.4417,0.447555
"rs2112347","ieu-a-2","ieu-a-7",-0.0254,-0.005855,0.003,0.0096581,TRUE,1.9602e-17,0.544364,339082,184305,0.375,0.401399
"rs2176598","ieu-a-2","ieu-a-7",-0.0185,-0.026064,0.0033,0.0111278,TRUE,3.46897e-08,0.0191686,333918,184305,0.8,0.734895
"rs2183825","ieu-a-2","ieu-a-7",0.0241,0.022607,0.0032,0.0100035,TRUE,2.2228e-14,0.0238276,339127,184305,0.2917,0.307927
"rs2365389","ieu-a-2","ieu-a-7",-0.0195,-0.014975,0.003,0.0096038,TRUE,1.34602e-10,0.11893,331668,184305,0.3417,0.449327
"rs2820292","ieu-a-2","ieu-a-7",0.0181,0.017948,0.0029,0.0092888,TRUE,5.45205e-10,0.053331,338768,184305,0.5083,0.528889
"rs2836754","ieu-a-2","ieu-a-7",0.0169,-0.007723,0.003,0.0095191,TRUE,1.60498e-08,0.417181,337300,184305,0.65,0.544754
"rs2890652","ieu-a-2","ieu-a-7",0.0279,0.004026,0.0049,0.0136382,TRUE,1.242e-08,0.76784,218359,184305,0.125,0.162341
"rs3736485","ieu-a-2","ieu-a-7",-0.016,0.001591,0.0029,0.0095777,TRUE,4.52397e-08,0.868067,338449,184305,0.575,0.50246
"rs3800229","ieu-a-2","ieu-a-7",0.0175,0.003892,0.0032,0.009884,TRUE,4.95005e-08,0.693753,339072,184305,0.6917,0.653147
"rs3817334","ieu-a-2","ieu-a-7",0.0256,0.000355,0.003,0.0095386,TRUE,1.16788e-17,0.970312,339006,184305,0.45,0.387831
"rs3849570","ieu-a-2","ieu-a-7",0.0183,0.028293,0.0033,0.0096396,TRUE,1.93299e-08,0.00333472,294030,184305,0.3667,0.356589
"rs3888190","ieu-a-2","ieu-a-7",0.0311,0.019161,0.003,0.0101002,TRUE,3.45382e-25,0.0578163,338077,184305,0.3583,0.348981
"rs4740619","ieu-a-2","ieu-a-7",-0.017,-0.006546,0.0029,0.0092497,TRUE,6.35594e-09,0.479131,338930,184305,0.4667,0.467784
"rs4889606","ieu-a-2","ieu-a-7",-0.0187,-0.006668,0.003,0.0102697,TRUE,6.58006e-10,0.516151,338949,184305,0.3583,0.377963
"rs543874","ieu-a-2","ieu-a-7",0.0497,0.0076,0.0037,0.0117296,TRUE,2.28718e-40,0.517029,339078,184305,0.2667,0.189189
"rs6091540","ieu-a-2","ieu-a-7",-0.0185,-0.002356,0.0033,0.0101524,TRUE,2.13801e-08,0.816488,339045,184305,0.275,0.277147
"rs6457796","ieu-a-2","ieu-a-7",0.0209,0.033698,0.0033,0.0106292,TRUE,2.53501e-10,0.00152268,337750,184305,0.2583,0.271472
"rs6477694","ieu-a-2","ieu-a-7",-0.0169,-0.006108,0.003,0.009418,TRUE,1.70498e-08,0.516634,339115,184305,0.6417,0.593079
"rs6567160","ieu-a-2","ieu-a-7",0.0562,0.057739,0.0035,0.0105597,TRUE,6.68344e-59,4.55995e-08,339006,184305,0.2833,0.254306
"rs657452","ieu-a-2","ieu-a-7",-0.0227,-0.00767,0.0031,0.0093844,TRUE,2.12324e-13,0.413747,318585,184305,0.5833,0.566124
"rs6713510","ieu-a-2","ieu-a-7",0.0164,-0.037794,0.0029,0.0095125,TRUE,1.97401e-08,7.10003e-05,339118,184305,0.4833,0.485903
"rs6804842","ieu-a-2","ieu-a-7",0.0183,0.00994,0.003,0.0092649,TRUE,8.01604e-10,0.283329,338525,184305,0.575,0.55015
"rs7138803","ieu-a-2","ieu-a-7",0.032,0.008175,0.003,0.0094745,TRUE,5.11446e-26,0.388225,339162,184305,0.4417,0.371503
"rs7144011","ieu-a-2","ieu-a-7",0.0274,0.021424,0.0035,0.0120707,TRUE,6.04505e-15,0.0759189,338347,184305,0.275,0.202625
"rs7531118","ieu-a-2","ieu-a-7",0.0331,0.017675,0.003,0.0097331,TRUE,1.88018e-28,0.0693745,338123,184305,0.6083,0.480633
"rs7550711","ieu-a-2","ieu-a-7",0.0659,-0.048354,0.0087,0.0305635,TRUE,5.05941e-14,0.113631,313621,184305,0.0339,0.02765
"rs7599312","ieu-a-2","ieu-a-7",-0.0214,-0.026653,0.0033,0.011193,TRUE,4.73042e-11,0.0172556,338186,184305,0.2917,0.247385
"rs7715256","ieu-a-2","ieu-a-7",-0.0168,-0.002363,0.0029,0.0095842,TRUE,8.85095e-09,0.805256,339153,184305,0.55,0.535469
"rs7899106","ieu-a-2","ieu-a-7",0.0379,-0.006811,0.0067,0.0233702,TRUE,1.269e-08,0.770715,338835,184305,0.05,0.046115
"rs7903146","ieu-a-2","ieu-a-7",-0.0235,0.033092,0.0033,0.0103902,TRUE,1.10306e-12,0.001448,339198,184305,0.25,0.275894
"rs879620","ieu-a-2","ieu-a-7",0.0244,-0.00294,0.0039,0.009732,TRUE,3.93904e-10,0.762578,235997,184305,0.5917,0.545251
"rs891389","ieu-a-2","ieu-a-7",0.0209,0.025213,0.0037,0.0101654,TRUE,1.617e-08,0.013128,236115,184305,0.325,0.311762
"rs9304665","ieu-a-2","ieu-a-7",0.0243,0.033171,0.0043,0.010639,TRUE,1.59401e-08,0.00182171,234806,184305,0.7,0.689503
"rs9374842","ieu-a-2","ieu-a-7",0.0196,0.013555,0.0034,0.0106053,TRUE,7.19797e-09,0.201203,339068,184305,0.7417,0.723965
"rs943005","ieu-a-2","ieu-a-7",0.0444,0.017756,0.0038,0.0117188,TRUE,4.52376e-31,0.129728,339197,184305,0.1,0.181812
"rs9540493","ieu-a-2","ieu-a-7",-0.0182,-0.005837,0.0031,0.0095006,TRUE,3.95203e-09,0.538962,336023,184305,0.55,0.525215
"rs9579083","ieu-a-2","ieu-a-7",0.0295,0.024113,0.0046,0.0125889,TRUE,1.426e-10,0.0554383,235969,184305,0.2333,0.171036
"rs977747","ieu-a-2","ieu-a-7",-0.0168,-0.013896,0.003,0.0096146,TRUE,2.18198e-08,0.148375,339152,184305,0.5333,0.550761
"rs9926784","ieu-a-2","ieu-a-7",-0.0249,0.003405,0.0038,0.011294,TRUE,8.5487e-11,0.763043,333191,184305,0.2083,0.21675
